"Run ID","Flow","predictive_accuracy","Hyperparameters"
"8697042","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7541","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""median"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:307768086256,size:200,weight:null,coef0:4172891917202095,shape:null,degree:1,gamma:6668270851451883,kernel:""poly"",iter:-1,probability:true,state:2565,shrinking:true,tol:00011305051060175881,verbose:false"
"9786628","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.7533","axis:0,copy:true,values:""NaN"",strategy:""most_frequent"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:19058766287338,size:200,weight:null,coef0:6982219733493502,shape:""ovr"",degree:4,gamma:46953298624799544,kernel:""poly"",iter:-1,probability:false,state:48577,shrinking:true,tol:0007118676410694215,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"2323116","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:184740269910546,subsample:619167337776162,lambda:0341255005885697,alpha:7729097253788,nrounds:3413,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2323180","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:293468404113959,subsample:969413666706532,lambda:324621488123505,alpha:147874772105302,nrounds:4014,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2285108","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:161149107732515,subsample:69873863637913,lambda:57591274494,alpha:00207032475418444,nrounds:3414,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2285367","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:356631113989409,subsample:613313042768277,lambda:91320711194752,alpha:455779539907,nrounds:4345,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357151","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:153067826859102,subsample:410851685563102,lambda:84940486582719,alpha:65064422874,nrounds:3533,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357162","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:143104314879696,subsample:945526763983071,lambda:20206920962255,alpha:32911628091076,nrounds:3524,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357286","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:146751781059862,subsample:274412461114116,lambda:578728402656394,alpha:0242801666021288,nrounds:3692,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357472","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:297792435408392,subsample:445596589683555,lambda:7893885127054,alpha:186815845431106,nrounds:4070,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2368006","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:140260904443699,subsample:285621942323633,lambda:775260829205,alpha:19727165277821,nrounds:3622,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2399098","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:266888978427821,subsample:561795460898429,lambda:983970577298,alpha:598722566219912,nrounds:4066,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2399156","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:155333996415832,subsample:107229074439965,lambda:8231789478295,alpha:2227845335739,nrounds:3658,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2399242","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:223419421071776,subsample:828980941697955,lambda:8304318316941,alpha:00520009973780608,nrounds:3810,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1955255","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:299008428648799,subsample:24646773908753,lambda:2325714116027,alpha:902039679546376,nrounds:4191,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1955257","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:144166231742008,subsample:501726044714451,lambda:779943925752,alpha:66247161752879,nrounds:3797,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1929857","mlr.classif.xgboost(6)","0.7533","booster:gblinear,eta:148372267723317,subsample:986484870756976,lambda:00290966442732192,alpha:517531900528,nrounds:3537,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1855165","mlr.classif.xgboost(4)","0.7533","booster:gblinear,eta:180146426301832,subsample:940481176995672,lambda:9086520979826,alpha:3899801039449,nrounds:3435,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2323263","mlr.classif.xgboost(6)","0.7525","booster:gblinear,eta:243323614140924,subsample:677261848910712,lambda:0186583404295242,alpha:6937990830057,nrounds:3851,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2285270","mlr.classif.xgboost(6)","0.7525","booster:gblinear,eta:153015281751724,subsample:714360928721726,lambda:05553429100798,alpha:0707930548205,nrounds:3308,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2399198","mlr.classif.xgboost(6)","0.7525","booster:gblinear,eta:090059116943394,subsample:274672652361915,lambda:580082917087,alpha:0320490107131734,nrounds:4973,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1955175","mlr.classif.xgboost(6)","0.7525","booster:gblinear,eta:0990272540689646,subsample:38854554691352,lambda:497178282071503,alpha:4720449595053,nrounds:4611,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2028580","mlr.classif.xgboost(6)","0.7525","booster:gblinear,eta:188739376569785,subsample:344187643402256,lambda:24087492329297,alpha:0817293896463776,nrounds:3248,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2323092","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:127697622957027,subsample:765762223419733,lambda:00595781532,alpha:33952202740714,nrounds:3564,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357373","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:310894903129674,subsample:349796639080159,lambda:960373902899,alpha:5075860137754,nrounds:3981,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357473","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:0994796703791046,subsample:827289534616284,lambda:311305501967962,alpha:777302716999881,nrounds:4499,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2357555","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:165197088043674,subsample:467532174452208,lambda:0416278473373777,alpha:44779305341827,nrounds:3282,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2363690","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:105449729878215,subsample:810856074583717,lambda:3005236958096,alpha:021899203634893,nrounds:4408,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1955129","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:178934176437742,subsample:95885051866062,lambda:281357340451858,alpha:397046716464,nrounds:3205,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1929603","mlr.classif.xgboost(6)","0.7517","booster:gblinear,eta:105579320757257,subsample:347646848345175,lambda:8108916079752,alpha:272394095036658,nrounds:4391,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"8832248","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7517","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""median"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:895638988353,size:200,weight:null,coef0:6191191620130481,shape:null,degree:1,gamma:8880351000607369,kernel:""poly"",iter:-1,probability:true,state:14131,shrinking:false,tol:06384534862860355,verbose:false"
"1855201","mlr.classif.xgboost(4)","0.7517","booster:gblinear,eta:361226174405151,subsample:774528775271028,lambda:0172896248154955,alpha:5690818013063,nrounds:4848,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1867122","mlr.classif.xgboost(4)","0.7517","booster:gblinear,eta:102514495834622,subsample:16940160987433,lambda:00384806595809082,alpha:00883581158366427,nrounds:4496,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2323237","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:235774760377627,subsample:543518019467592,lambda:1301811060962,alpha:00841105258855912,nrounds:3608,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2323299","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:327850257774057,subsample:807306288718246,lambda:5839146347441,alpha:183795085934099,nrounds:4095,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2363601","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:257083757314743,subsample:722700478555635,lambda:10067999796794,alpha:7986926915975,nrounds:3871,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2399157","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:297061576402963,subsample:978259672923014,lambda:111989283773,alpha:26597240136217,nrounds:3918,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2399303","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:0905202874195678,subsample:288972726091743,lambda:43699037587607,alpha:0614900210391687,nrounds:4595,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1955147","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:164334082877892,subsample:789259830326773,lambda:00198941842265734,alpha:0333184323602,nrounds:3246,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1929832","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:090489929062184,subsample:302668644604273,lambda:00106407347761964,alpha:0204164051517685,nrounds:4668,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1929476","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:0863954378795676,subsample:181511440337636,lambda:476158225798,alpha:00342896047337462,nrounds:4626,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2028701","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:130013673791641,subsample:995065569621511,lambda:283483276881,alpha:553750181028,nrounds:3909,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2028714","mlr.classif.xgboost(6)","0.7508","booster:gblinear,eta:089477767536487,subsample:237559041264467,lambda:00140454488212439,alpha:0026013528688071,nrounds:4710,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2363630","mlr.classif.xgboost(6)","0.75","booster:gblinear,eta:370763584161153,subsample:458135369489901,lambda:0708932193996629,alpha:5112343762486,nrounds:4814,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"8702308","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7492","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""median"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:5502694252323,size:200,weight:null,coef0:5788989681096826,shape:null,degree:1,gamma:7920746378638929,kernel:""poly"",iter:-1,probability:true,state:61151,shrinking:false,tol:00031548897851624156,verbose:false"
"1867077","mlr.classif.xgboost(4)","0.7484","booster:gblinear,eta:0942464591055786,subsample:391423833998852,lambda:06587129732509,alpha:60967746873128,nrounds:4149,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"9771310","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.7483","axis:0,copy:true,values:""NaN"",strategy:""mean"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:4632936109347,size:200,weight:null,coef0:8190209590363156,shape:""ovr"",degree:1,gamma:9403195620147518,kernel:""poly"",iter:-1,probability:false,state:2988,shrinking:false,tol:021407081116132713,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"8828014","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7483","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:108298993959,size:200,weight:null,coef0:25484068387442704,shape:null,degree:1,gamma:14198671717415226,kernel:""poly"",iter:-1,probability:true,state:28897,shrinking:true,tol:865632319198525e-05,verbose:false"
"1867114","mlr.classif.xgboost(4)","0.7475","booster:gblinear,eta:109000194968927,subsample:218235929124057,lambda:0251000378585185,alpha:0251692104312889,nrounds:3958,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"8803299","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7467","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:200340308846,size:200,weight:null,coef0:6166762100567389,shape:null,degree:3,gamma:20635931721028597,kernel:""rbf"",iter:-1,probability:true,state:38112,shrinking:true,tol:007225318962892175,verbose:false"
"8816359","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7467","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""median"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:740842995132,size:200,weight:null,coef0:456731491329317,shape:null,degree:1,gamma:22685092042705676,kernel:""rbf"",iter:-1,probability:true,state:19734,shrinking:false,tol:008998101189224453,verbose:false"
"5682463","mlr.classif.svm(6)","0.7459","cost:31266778669,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5686629","mlr.classif.svm(6)","0.7459","cost:712657922779,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5046923","mlr.classif.svm(6)","0.7459","cost:744684658258,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5028108","mlr.classif.svm(6)","0.7459","cost:06127676101,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5046078","mlr.classif.svm(6)","0.7459","cost:57728491882,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5041598","mlr.classif.svm(6)","0.7459","cost:374028676154,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6795990","mlr.classif.svm(6)","0.7459","cost:114877768267,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6785389","mlr.classif.svm(6)","0.7459","cost:849589706353,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6785512","mlr.classif.svm(6)","0.7459","cost:08177740377,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6782782","mlr.classif.svm(6)","0.7459","cost:47288326974,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7751352","mlr.classif.svm(6)","0.7459","cost:75302100458,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5031140","mlr.classif.svm(6)","0.7459","cost:60338874545,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5031561","mlr.classif.svm(6)","0.7459","cost:9143475173,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5060544","mlr.classif.svm(6)","0.7459","cost:363053504956,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5069408","mlr.classif.svm(6)","0.7459","cost:82763037396,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5065863","mlr.classif.svm(6)","0.7459","cost:459360090367,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5082259","mlr.classif.svm(6)","0.7459","cost:46238227319,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5094924","mlr.classif.svm(6)","0.7459","cost:00588920038,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5288932","mlr.classif.svm(6)","0.7459","cost:36795151362,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5289534","mlr.classif.svm(6)","0.7459","cost:66295726546,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5682069","mlr.classif.svm(6)","0.7451","cost:156102231801,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5034447","mlr.classif.svm(6)","0.7451","cost:434611036229,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5035138","mlr.classif.svm(6)","0.7451","cost:367811632763,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5048646","mlr.classif.svm(6)","0.7451","cost:737111101272,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5049040","mlr.classif.svm(6)","0.7451","cost:814303833678,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5052655","mlr.classif.svm(6)","0.7451","cost:438984721003,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5045289","mlr.classif.svm(6)","0.7451","cost:874106825461,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5037307","mlr.classif.svm(6)","0.7451","cost:521892813426,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5037591","mlr.classif.svm(6)","0.7451","cost:589096461879,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5039545","mlr.classif.svm(6)","0.7451","cost:025158123395,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5041122","mlr.classif.svm(6)","0.7451","cost:122057198237,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6795518","mlr.classif.svm(6)","0.7451","cost:3130150696,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6796081","mlr.classif.svm(6)","0.7451","cost:980827741961,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6796336","mlr.classif.svm(6)","0.7451","cost:610781040758,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7752882","mlr.classif.svm(6)","0.7451","cost:791259400538,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7753668","mlr.classif.svm(6)","0.7451","cost:019645927966,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5029976","mlr.classif.svm(6)","0.7451","cost:457936260547,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5070228","mlr.classif.svm(6)","0.7451","cost:850350947643,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5061938","mlr.classif.svm(6)","0.7451","cost:079480351935,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5062445","mlr.classif.svm(6)","0.7451","cost:947754930211,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5063021","mlr.classif.svm(6)","0.7451","cost:160334030845,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5042230","mlr.classif.svm(6)","0.7451","cost:388238318305,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5036780","mlr.classif.svm(6)","0.7451","cost:591099959779,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5087385","mlr.classif.svm(6)","0.7451","cost:989473051601,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5088173","mlr.classif.svm(6)","0.7451","cost:575565750338,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5077024","mlr.classif.svm(6)","0.7451","cost:86615000095,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5078387","mlr.classif.svm(6)","0.7451","cost:977993475674,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5095218","mlr.classif.svm(6)","0.7451","cost:096109311216,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5179188","mlr.classif.svm(6)","0.7451","cost:003314743558,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5179824","mlr.classif.svm(6)","0.7451","cost:180194526464,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5174732","mlr.classif.svm(6)","0.7451","cost:055600079398,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5293092","mlr.classif.svm(6)","0.7451","cost:03864051146,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5294043","mlr.classif.svm(6)","0.7451","cost:270432481865,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5295325","mlr.classif.svm(6)","0.7451","cost:465390481453,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2098636","mlr.classif.svm(7)","0.7451","cost:680385078849,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2098684","mlr.classif.svm(7)","0.7451","cost:338066910461,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"9862943","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.745","axis:0,copy:true,values:""NaN"",strategy:""median"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:1388035392168,size:200,weight:null,coef0:4107055778120434,shape:""ovr"",degree:4,gamma:473471443189005,kernel:""poly"",iter:-1,probability:false,state:50362,shrinking:false,tol:012443037096860562,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
